Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=0.9,64,0.013644264194669757,0.026361529548088066,688.3336675350438,1.8891333030187525,0.0,0.007619699987117201,0.008019;0.007690;0.007550;0.007620;0.007527,2.207329080856663,453036.2095405822,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,R=32 L=200 ef=80 budget=0.9,64,0.013847045191193511,0.027230590961761298,413.6100737110246,1.833733683975879,0.0,0.0076520859729498625,0.007955;0.007558;0.007705;0.007652;0.007527,2.2167108844003076,451118.82069841167,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.9,64,0.015382387022016223,0.02954808806488992,1942.4017678920063,1.8494029770372435,0.0,0.008049233991187066,0.008250;0.008063;0.007957;0.008049;0.007965,2.331759557122557,428860.6846042146,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=80 budget=0.9,64,0.01590382387022016,0.030417149478563152,2.5963155979989097,1.900672035990283,0.0,0.008038678031880409,0.008435;0.008039;0.007980;0.007855;0.008064,2.3287016314833164,429423.8413716525,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.9,64,0.01746813441483198,0.035052143684820396,1724.0271129959729,1.8248727080062963,0.0,0.009652813954744488,0.009818;0.009693;0.009653;0.009631;0.009603,2.7962960471449847,357615.9259034818,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=80 budget=0.9,64,0.018047508690614136,0.035052143684820396,2201.4017655950156,1.9150404650135897,0.0,0.011107348022051156,0.011401;0.011241;0.011107;0.010933;0.010962,3.2176558580681216,310785.2561337617,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L800 ef=150 budget=0.9,64,0.019669756662804173,0.035052143684820396,1137.7928633789998,1.8454666309989989,0.0,0.012571835017297417,0.013053;0.012666;0.012572;0.012417;0.012389,3.6418989041997154,274582.03160083154,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L400 ef=150 budget=0.9,64,0.01998841251448436,0.033314020857473925,688.3336675350438,1.8891333030187525,0.0,0.012625893985386938,0.012913;0.012613;0.012677;0.012329;0.012626,3.6575590919429137,273406.3824704456,,13.012184143066406,365348940,3452,10,True,nid006791,57786390
PyANNS,R=32 L=200 ef=150 budget=0.9,64,0.02007531865585168,0.033314020857473925,413.6100737110246,1.833733683975879,0.0,0.012687291018664837,0.012964;0.012739;0.012658;0.012687;0.012499,3.6753450227881914,272083.299336447,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.9,64,0.021436848203939745,0.03534183082271147,1942.4017678920063,1.8494029770372435,0.0,0.013331110996659845,0.013660;0.013495;0.013331;0.013089;0.013202,3.861851389530662,258943.15941596392,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=150 budget=0.9,64,0.0220162224797219,0.03707995365005794,2.5963155979989097,1.900672035990283,0.0,0.013356601994019002,0.013828;0.013618;0.013357;0.013204;0.013306,3.8692358035976255,258448.9678996037,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R64_L800 ef=150 budget=0.9,64,0.02369640787949015,0.03968713789107764,2201.4017655950156,1.9150404650135897,0.0,0.019291621982119977,0.019672;0.019377;0.019053;0.019292;0.018971,5.588534757276935,178937.77947750644,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.9,64,0.02384125144843569,0.040266512166859794,1724.0271129959729,1.8248727080062963,0.0,0.016207715030759573,0.016694;0.016374;0.016208;0.016145;0.015861,4.69516657901494,212984.98853469922,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L400 ef=300 budget=0.9,64,0.025869061413673233,0.03650057937427578,688.3336675350438,1.8891333030187525,0.0,0.022788799949921668,0.023570;0.022986;0.022789;0.022678;0.022702,6.601622233465141,151477.9193106158,,13.014137268066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L800 ef=300 budget=0.9,64,0.026911935110081112,0.03910776361529548,1137.7928633789998,1.8454666309989989,0.0,0.022997792984824628,0.023523;0.022998;0.023050;0.022925;0.022982,6.662164827585349,150101.35982517296,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=300 budget=0.9,64,0.027780996523754344,0.0388180764774044,413.6100737110246,1.833733683975879,0.0,0.02343555400148034,0.024303;0.023500;0.023436;0.023353;0.023163,6.788978563580632,147297.5633425158,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L1600 ef=300 budget=0.9,64,0.02940324449594438,0.04084588644264195,1942.4017678920063,1.8494029770372435,0.0,0.024663274991326034,0.025159;0.024870;0.024662;0.024663;0.024597,7.144633543257831,139965.19120895554,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=300 budget=0.9,64,0.030098493626882966,0.042294322132097335,2.5963155979989097,1.900672035990283,0.0,0.025285436015110463,0.026097;0.025669;0.025285;0.025145;0.025225,7.324865589545325,136521.27643506325,,9.568347930908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=300 budget=0.9,64,0.03056199304750869,0.04316338354577057,1724.0271129959729,1.8248727080062963,0.0,0.030168425990268588,0.030735;0.030303;0.030168;0.029917;0.029966,8.739404979799708,114424.26598966448,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=300 budget=0.9,64,0.030735805330243338,0.04287369640787949,2201.4017655950156,1.9150404650135897,0.0,0.03480713500175625,0.035356;0.034807;0.034485;0.034752;0.034859,10.083179316847117,99175.06855493346,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,R=32 L=200 ef=600 budget=0.9,64,0.03273464658169177,0.042294322132097335,413.6100737110246,1.833733683975879,0.0,0.04424833902157843,0.045237;0.044189;0.044248;0.043604;0.044369,12.818174687595143,78014.22779545635,,13.031673431396484,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L800 ef=600 budget=0.9,64,0.03314020857473928,0.04316338354577057,1137.7928633789998,1.8454666309989989,0.0,0.04387938498985022,0.044787;0.044079;0.043879;0.043539;0.043563,12.711293450130423,78670.20015887836,,13.030181884765625,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L400 ef=600 budget=0.9,64,0.033516801853997684,0.043453070683661645,688.3336675350438,1.8891333030187525,0.0,0.04509722802322358,0.045495;0.045732;0.045094;0.045054;0.045097,13.06408691286894,76545.72467785235,,13.021919250488281,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=600 budget=0.9,64,0.0358342989571263,0.044322132097334876,2.5963155979989097,1.900672035990283,0.0,0.045903287013061345,0.047108;0.046361;0.045903;0.045852;0.045512,13.297591834606415,75201.58630508892,,9.572582244873047,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=600 budget=0.9,64,0.03652954808806489,0.044611819235225954,1942.4017678920063,1.8494029770372435,0.0,0.04712777503300458,0.047505;0.047310;0.047049;0.047077;0.047128,13.652310264485685,73247.67608024125,,13.027870178222656,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=600 budget=0.9,64,0.03658748551564311,0.04779837775202781,1724.0271129959729,1.8248727080062963,0.0,0.05650437297299504,0.057671;0.056021;0.056504;0.056370;0.056531,16.368590084876896,61092.61670153925,,13.35446548461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=600 budget=0.9,64,0.03673232908458864,0.04577056778679027,2201.4017655950156,1.9150404650135897,0.0,0.06537710397969931,0.066472;0.065949;0.065257;0.065323;0.065377,18.938906135486477,52801.359954272426,,13.666492462158203,708180108,3452,10,True,nid006470,58031931
PyANNS,R=32 L=200 ef=1200 budget=0.9,64,0.037108922363847045,0.047508690614136734,413.6100737110246,1.833733683975879,0.0,0.08278895099647343,0.083816;0.082526;0.082953;0.082670;0.082789,23.98289426317307,41696.385308071425,,13.039485931396484,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L800 ef=1200 budget=0.9,64,0.037572421784472766,0.047219003476245656,1137.7928633789998,1.8454666309989989,0.0,0.08582199702505022,0.086968;0.085822;0.086042;0.085336;0.085515,24.86152868628338,40222.78809233966,,13.037994384765625,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L400 ef=1200 budget=0.9,64,0.03794901506373117,0.04808806488991889,688.3336675350438,1.8891333030187525,0.0,0.08565100602572784,0.086549;0.085647;0.085743;0.085651;0.085436,24.81199479308454,40303.087613040865,,13.029731750488281,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=1200 budget=0.9,64,0.03887601390498262,0.04808806488991889,2.5963155979989097,1.900672035990283,0.0,0.08746500802226365,0.087838;0.087952;0.086743;0.087465;0.086960,25.3374878395897,39467.211837690746,,9.580394744873047,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L1600 ef=1200 budget=0.9,64,0.0391946697566628,0.04866743916570104,1942.4017678920063,1.8494029770372435,0.0,0.09003693202976137,0.091078;0.090037;0.090067;0.089563;0.089822,26.08254114419507,38339.82258368104,,13.035682678222656,365348492,3452,10,True,nid006422,58031929
PyANNS,R=32 L=200 ef=2400 budget=0.9,64,0.039368482039397454,0.05735805330243337,413.6100737110246,1.833733683975879,0.0,0.16327199997613207,0.163604;0.163272;0.163105;0.163432;0.162679,47.297798370837796,21142.633155131505,,13.070243835449219,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R64_L800 ef=1200 budget=0.9,64,0.039368482039397454,0.047508690614136734,2201.4017655950156,1.9150404650135897,0.0,0.12636164895957336,0.127155;0.126407;0.125567;0.126362;0.125463,36.60534442629587,27318.415266204636,,13.674304962158203,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=1200 budget=0.9,64,0.03968713789107764,0.05214368482039398,1724.0271129959729,1.8248727080062963,0.0,0.11031288997037336,0.111132;0.109858;0.110313;0.111258;0.110019,31.956225368010823,31292.80722250229,,13.36227798461914,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L400 ef=2400 budget=0.9,64,0.03997682502896872,0.05301274623406721,688.3336675350438,1.8891333030187525,0.0,0.16633827600162476,0.167074;0.165828;0.166722;0.165188;0.166338,48.1860590966468,20752.890332747476,,13.059772491455078,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade ef=2400 budget=0.9,64,0.04081691772885284,0.05590961761297798,2.5963155979989097,1.900672035990283,0.0,0.1728933799895458,0.173145;0.172893;0.172187;0.172899;0.172781,50.08498840948604,19966.06232239042,,9.609764099121094,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R32_L800 ef=2400 budget=0.9,64,0.040961761297798376,0.05590961761297798,1137.7928633789998,1.8454666309989989,0.0,0.16710702900309116,0.168529;0.167107;0.166293;0.166389;0.167261,48.40875695338678,20657.419502899214,,13.070419311523438,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R64_L800 ef=2400 budget=0.9,64,0.04101969872537659,0.052433371958285055,2201.4017655950156,1.9150404650135897,0.0,0.26358746603364125,0.264007;0.263999;0.263100;0.263587;0.262406,76.35789861924717,13096.22210776679,,13.705207824707031,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L1600 ef=2400 budget=0.9,64,0.041222479721900344,0.05504055619930475,1942.4017678920063,1.8494029770372435,0.0,0.17390059999888763,0.174282;0.173901;0.173766;0.174827;0.173209,50.376767091218895,19850.420297699267,,13.06808853149414,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=2400 budget=0.9,64,0.041628041714947855,0.05822711471610661,1724.0271129959729,1.8248727080062963,0.0,0.21562440501293167,0.216440;0.217259;0.215048;0.215624;0.215151,62.463616747662705,16009.319537799873,,13.393451690673828,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L400 ef=4800 budget=0.9,64,0.04220741599073001,0.06315179606025492,688.3336675350438,1.8891333030187525,0.0,0.35011460300302133,0.351211;0.346592;0.351008;0.350115;0.347681,101.42369727781615,9859.628734109701,,13.108016967773438,365348940,3452,10,True,nid006791,57786390
PyANNS,R=32 L=200 ef=4800 budget=0.9,64,0.04223638470451912,0.0712630359212051,413.6100737110246,1.833733683975879,0.0,0.3336729970178567,0.333673;0.333911;0.332109;0.334008;0.333094,96.66077549764098,10345.45807078079,,13.11654281616211,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade ef=4800 budget=0.9,64,0.043047508690614134,0.07010428736964079,2.5963155979989097,1.900672035990283,0.0,0.3912710419972427,0.391271;0.393194;0.390925;0.393000;0.390909,113.34618829584089,8822.528706390509,,9.657981872558594,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R64_L800 ef=4800 budget=0.9,64,0.04325028968713789,0.06431054461181923,2201.4017655950156,1.9150404650135897,0.0,0.6522107649943791,0.650463;0.652211;0.652786;0.653129;0.649212,188.93706981297194,5292.767591822484,,13.751502990722656,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L800 ef=4800 budget=0.9,64,0.04359791425260719,0.07068366164542295,1137.7928633789998,1.8454666309989989,0.0,0.3368039350025356,0.336953;0.336352;0.336804;0.336823;0.336273,97.56776796133707,10249.286428242034,,13.116714477539062,365349068,3452,10,True,nid006822,57786392
PyANNS,graph=nq_splade_R32_L1600 ef=4800 budget=0.9,64,0.043887601390498264,0.06894553881807648,1942.4017678920063,1.8494029770372435,0.0,0.35912435402860865,0.359124;0.357028;0.358109;0.359634;0.359351,104.03370626552974,9612.269291335797,,13.114383697509766,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade_R48_L800 ef=4800 budget=0.9,64,0.043887601390498264,0.07155272305909617,1724.0271129959729,1.8248727080062963,0.0,0.5639966710004956,0.563997;0.561733;0.563690;0.564945;0.564962,163.3825814022293,6120.6035026348,,13.439750671386719,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L800 ef=80 budget=0.8,64,0.046320973348783316,0.1037079953650058,1137.7928633789998,1.8454666309989989,0.0,0.016644234012346715,0.016610;0.016977;0.016766;0.016644;0.016346,4.821620513426048,207399.1508073788,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=80 budget=0.8,64,0.051100811123986095,0.10921205098493626,413.6100737110246,1.833733683975879,0.0,0.01349853299325332,0.014646;0.013767;0.013499;0.013193;0.012985,3.910351388543836,255731.49332044736,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=80 budget=0.8,64,0.051998841251448435,0.10979142526071843,688.3336675350438,1.8891333030187525,0.0,0.01655939797637984,0.015923;0.016544;0.016714;0.016559;0.016692,4.797044604976779,208461.6847136531,,13.010231018066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L1600 ef=80 budget=0.8,64,0.058603707995365004,0.12340672074159907,1942.4017678920063,1.8494029770372435,0.0,0.015853313030675054,0.015916;0.015853;0.015501;0.015823;0.016085,4.5925008779475816,217746.28390423005,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=80 budget=0.8,64,0.061964078794901505,0.126882966396292,2.5963155979989097,1.900672035990283,0.0,0.016089648997876793,0.016682;0.016090;0.016154;0.016071;0.016062,4.660964367866974,214547.87487629653,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R48_L800 ef=80 budget=0.8,64,0.06335457705677867,0.13557358053302435,1724.0271129959729,1.8248727080062963,0.0,0.019609687034972012,0.020220;0.019703;0.019581;0.019554;0.019610,5.680674112100815,176035.44584080746,,13.344730377197266,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R64_L800 ef=80 budget=0.8,64,0.06483198146002317,0.13789107763615296,2201.4017655950156,1.9150404650135897,0.0,0.02674193197162822,0.025919;0.026742;0.026919;0.026185;0.026791,7.7467937345388815,129085.66230975346,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R32_L800 ef=150 budget=0.8,64,0.07821552723059096,0.14310544611819234,1137.7928633789998,1.8454666309989989,0.0,0.024596679024398327,0.024597;0.024633;0.024448;0.024286;0.025071,7.125341548203456,140344.1495730313,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
PyANNS,R=32 L=200 ef=150 budget=0.8,64,0.07960602549246813,0.1436848203939745,413.6100737110246,1.833733683975879,0.0,0.024082695017568767,0.024092;0.024108;0.024083;0.023977;0.023850,6.976446992343212,143339.4392729594,,13.023536682128906,365349580,3452,10,True,nid005184,57785338
PyANNS,graph=nq_splade_R32_L400 ef=150 budget=0.8,64,0.08067786790266512,0.1451332560834299,688.3336675350438,1.8891333030187525,0.0,0.025805407960433513,0.024647;0.025736;0.026251;0.025805;0.025896,7.475494774169616,133770.40988047255,,13.012184143066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L1600 ef=150 budget=0.8,64,0.08847045191193512,0.1552723059096176,1942.4017678920063,1.8494029770372435,0.0,0.028011219983454794,0.026874;0.027975;0.028011;0.028541;0.028896,8.114490145844378,123236.33179986343,,13.019866943359375,365348492,3452,10,True,nid006422,58031929
PyANNS,graph=nq_splade ef=150 budget=0.8,64,0.08928157589803012,0.1581691772885284,2.5963155979989097,1.900672035990283,0.0,0.025897583982441574,0.026357;0.026415;0.025898;0.025889;0.025669,7.502196982167315,133294.28731036987,,9.566394805908203,365348876,3452,10,True,nid006587,57786388
PyANNS,graph=nq_splade_R64_L800 ef=150 budget=0.8,64,0.09238122827346466,0.16685979142526072,2201.4017655950156,1.9150404650135897,0.0,0.049554276978597045,0.049643;0.049925;0.048490;0.049029;0.049554,14.355236668191496,69660.99013998228,,13.658500671386719,708180108,3452,10,True,nid006470,58031931
PyANNS,graph=nq_splade_R48_L800 ef=150 budget=0.8,64,0.09275782155272307,0.16657010428736965,1724.0271129959729,1.8248727080062963,0.0,0.036953552975319326,0.037534;0.036954;0.037160;0.036920;0.036620,10.704968996326572,93414.56293270459,,13.347347259521484,536717196,3452,10,True,nid006950,58031930
PyANNS,graph=nq_splade_R32_L400 ef=300 budget=0.8,64,0.10979142526071843,0.1671494785631518,688.3336675350438,1.8891333030187525,0.0,0.0466769480262883,0.047418;0.046746;0.046527;0.046677;0.046412,13.521711479226044,73955.13515699109,,13.014137268066406,365348940,3452,10,True,nid006791,57786390
PyANNS,graph=nq_splade_R32_L800 ef=300 budget=0.8,64,0.11068945538818077,0.16917728852838934,1137.7928633789998,1.8454666309989989,0.0,0.05126496899174526,0.051325;0.049811;0.049645;0.051615;0.051265,14.85080214129353,67336.43007871212,,13.022201538085938,365349068,3452,10,True,nid006822,57786392
