Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
kANNolo,m=32 efC=400 ef=50 eet=0.01,64,0.9589803012746234,0.9898609501738123,835.4954340020195,2.594154716003686,0.0,0.11165840603644028,0.121825;0.111968;0.108977;0.111658;0.108829,32.346004066176214,30915.719850715246,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=400 ef=20 eet=0.1,64,0.9652085747392816,0.9910196987253765,835.4954340020195,2.594154716003686,0.0,0.114889096992556,0.112445;0.122629;0.113922;0.114889;0.122090,33.28189368266396,30046.36723903979,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=800 ef=50 eet=0.01,64,0.9671784472769409,0.9930475086906141,1904.0638737319969,2.723697135981638,0.0,0.1296788390027359,0.129679;0.151982;0.128995;0.127283;0.131458,37.56629171574042,26619.609078449346,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=1600 ef=50 eet=0.005,64,0.9676419466975666,0.9936268829663963,3695.947431525041,2.6440833340166137,0.0,0.13328802899923176,0.133288;0.133176;0.133014;0.133847;0.141591,38.6118276359304,25898.799959146345,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=20 eet=0.1,64,0.9730880648899188,0.9947856315179606,1904.0638737319969,2.723697135981638,0.0,0.1353513079811819,0.131447;0.135830;0.132658;0.135351;0.143076,39.20953301888236,25504.001782383493,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=400 ef=50 eet=0.05,64,0.9742468134414832,0.9953650057937428,835.4954340020195,2.594154716003686,0.0,0.14421211200533435,0.136214;0.144212;0.156708;0.139406;0.157220,41.77639397605282,23936.963074726427,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=1600 ef=20 eet=0.1,64,0.9770567786790266,0.9968134414831982,3695.947431525041,2.6440833340166137,0.0,0.14655811298871413,0.146558;0.141743;0.145274;0.153581;0.160757,42.45600028641777,23553.796713156542,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=50 eet=0.05,64,0.9785631517960602,0.9959443800695249,1904.0638737319969,2.723697135981638,0.0,0.17817292298423126,0.188700;0.173365;0.194753;0.155000;0.178173,51.614404108989355,19374.436598907403,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=1600 ef=50 eet=0.05,64,0.9826187717265353,0.9973928157589803,3695.947431525041,2.6440833340166137,0.0,0.17965066398028284,0.174023;0.175117;0.184885;0.209947;0.179651,52.04248666867985,19215.069532828817,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=100 eet=0.005,64,0.9827925840092699,0.996523754345307,1904.0638737319969,2.723697135981638,0.0,0.20003424398601055,0.197487;0.220199;0.199193;0.200034;0.203568,57.94734762051291,17257.045249919393,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=400 ef=50 eet=0.1,64,0.9844438006952492,0.9973928157589803,835.4954340020195,2.594154716003686,0.0,0.22104741696966812,0.209432;0.205946;0.226122;0.238743;0.221047,64.03459356015878,15616.55886923881,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=1600 ef=100 eet=0.01,64,0.987369640787949,0.9985515643105446,3695.947431525041,2.6440833340166137,0.0,0.24042445298982784,0.240424;0.238354;0.241162;0.239872;0.258155,69.64787166565118,14357.94053837798,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=50 eet=0.1,64,0.9880648899188876,0.9976825028968713,1904.0638737319969,2.723697135981638,0.0,0.2585853019845672,0.272639;0.258585;0.240691;0.240115;0.258700,74.90883603260927,13349.559984681655,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=400 ef=10 eet=0.25,64,0.9898609501738123,0.9994206257242179,835.4954340020195,2.594154716003686,0.0,0.2852142740157433,0.272567;0.286935;0.278715;0.289079;0.285214,82.62290672530223,12103.18106242276,,6.223148345947266,2096886881,3452,10,True,nid004679,58031921
kANNolo,m=32 efC=1600 ef=50 eet=0.1,64,0.991657010428737,0.9991309385863267,3695.947431525041,2.6440833340166137,0.0,0.29229684901656583,0.292297;0.298728;0.277254;0.293956;0.289694,84.6746376061894,11809.911778434393,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=100 eet=0.05,64,0.9926419466975667,0.9994206257242179,3695.947431525041,2.6440833340166137,0.0,0.32773197698406875,0.324123;0.327732;0.327311;0.355410;0.341784,94.93973840789941,10532.997212438027,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=10 eet=0.25,64,0.9931633835457706,0.9997103128621089,1904.0638737319969,2.723697135981638,0.0,0.33647639298578724,0.339533;0.326669;0.326567;0.349405;0.336476,97.47288325196617,10259.26356784802,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=1600 ef=10 eet=0.25,64,0.9943800695249131,0.9997103128621089,3695.947431525041,2.6440833340166137,0.0,0.3903925409540534,0.369950;0.403918;0.393566;0.366847;0.390393,113.09169784300504,8842.382058745014,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=100 eet=0.1,64,0.9954808806488992,0.9997103128621089,3695.947431525041,2.6440833340166137,0.0,0.5072515680221841,0.535843;0.495061;0.507252;0.545427;0.497714,146.9442549311078,6805.301782426488,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=200 eet=0.05,64,0.996234067207416,1.0,3695.947431525041,2.6440833340166137,0.0,0.6279572619823739,0.627957;0.611596;0.632752;0.618137;0.633244,181.9111419415915,5497.18939327577,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=20 eet=0.25,64,0.9966685979142526,0.9997103128621089,3695.947431525041,2.6440833340166137,0.0,0.6313828190322965,0.631383;0.611775;0.645804;0.616022;0.636547,182.9034817590662,5467.364483073498,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400,64,0.9968424101969873,1.0,3695.947431525041,2.6440833340166137,0.0,0.780606821004767,0.778263;0.817104;0.780607;0.796932;0.776001,226.1317557951237,4422.200661219843,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400 eet=0.005,64,0.9968713789107764,1.0,3695.947431525041,2.6440833340166137,0.0,0.8165340319974348,0.809204;0.806674;0.816534;0.834341;0.817747,236.53940671999848,4227.625383299204,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400 eet=0.01,64,0.9970741599073001,1.0,3695.947431525041,2.6440833340166137,0.0,0.8486755290068686,0.860124;0.837676;0.863090;0.848676;0.845794,245.850384996196,4067.514476397801,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=200 eet=0.1,64,0.9977404403244496,1.0,3695.947431525041,2.6440833340166137,0.0,0.9390094340196811,0.939009;0.941921;0.955278;0.919794;0.918105,272.01895539388215,3676.2143967210113,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400 eet=0.05,64,0.9978273464658169,1.0,3695.947431525041,2.6440833340166137,0.0,1.1817968480172567,1.202341;1.175456;1.199437;1.179771;1.181797,342.351346470816,2920.975805436903,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=800 ef=800 eet=0.005,64,0.9979142526071842,1.0,1904.0638737319969,2.723697135981638,0.0,1.4497674200101756,1.439958;1.449767;1.472363;1.442160;1.452054,419.9789745104796,2381.071579036982,,6.225074768066406,2166996309,3452,10,True,nid004364,58031922
kANNolo,m=32 efC=1600 ef=800,64,0.9980011587485516,1.0,3695.947431525041,2.6440833340166137,0.0,1.5837940649944358,1.602869;1.583794;1.566402;1.577399;1.612600,458.8047696971135,2179.5762948588444,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=800 eet=0.005,64,0.998117033603708,1.0,3695.947431525041,2.6440833340166137,0.0,1.6541056300047785,1.660563;1.635070;1.654106;1.627570;1.657419,479.1731257256021,2086.9283904136323,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400 eet=0.1,64,0.9983487833140209,1.0,3695.947431525041,2.6440833340166137,0.0,1.8001878029899672,1.805233;1.756255;1.767673;1.800188;1.962757,521.4912523145907,1917.5777073183729,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=800 eet=0.05,64,0.9984067207415991,1.0,3695.947431525041,2.6440833340166137,0.0,2.2727633559843525,2.326952;2.260034;2.240393;2.276630;2.272763,658.3903116988274,1518.8558856823483,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=1600,64,0.9984356894553882,1.0,3695.947431525041,2.6440833340166137,0.0,3.1473050420172513,3.132790;3.160944;3.147305;3.141644;3.212682,911.7337896921354,1096.8113843161054,,6.300907135009766,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=800 eet=0.1,64,0.9985225955967555,1.0,3695.947431525041,2.6440833340166137,0.0,3.3377419090247713,3.425418;3.353359;3.337742;3.310388;3.330777,966.9009006444876,1034.232152781583,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=1600 eet=0.01,64,0.9985515643105446,1.0,3695.947431525041,2.6440833340166137,0.0,3.400090060022194,3.405177;3.367108;3.400090;3.403202;3.355650,984.9623580597316,1015.2672250032892,,6.307826995849609,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=200 eet=0.25,64,0.9986964078794901,1.0,3695.947431525041,2.6440833340166137,0.0,3.8953094930038787,3.900088;3.895309;3.862420;3.893222;3.930038,1128.4210582282383,886.1940254554665,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=3200,64,0.9987253765932793,1.0,3695.947431525041,2.6440833340166137,0.0,6.090709859970957,6.090710;6.068546;6.119586;6.020575;6.136609,1764.4003070599526,566.7648072824899,,6.849212646484375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=400 eet=0.25,64,0.9987543453070684,1.0,3695.947431525041,2.6440833340166137,0.0,6.783717437996529,6.783830;6.766626;6.854304;6.763395;6.783717,1965.1556888750083,508.86553450249505,,6.22747802734375,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=3200 eet=0.05,64,0.9988122827346466,1.0,3695.947431525041,2.6440833340166137,0.0,8.200740691972896,8.200741;8.178531;8.193726;8.226820;8.325603,2375.649099644524,420.9375871839125,,6.869762420654297,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=6400,64,0.9988702201622248,1.0,3695.947431525041,2.6440833340166137,0.0,11.39169956499245,11.391700;11.382974;11.364007;11.443181;11.401253,3300.028842697697,303.0276545045355,,7.538124084472656,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=800 eet=0.25,64,0.9989860950173812,1.0,3695.947431525041,2.6440833340166137,0.0,11.402292316954117,11.424346;11.402292;11.449480;11.376621;11.288019,3303.0974266958624,302.7461412182186,,6.293598175048828,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=6400 eet=0.05,64,0.9991019698725376,1.0,3695.947431525041,2.6440833340166137,0.0,14.991189402993768,14.903241;15.291804;14.957512;14.991189;15.020035,4342.754751736318,230.2685869148334,,7.557750701904297,2219345745,3452,10,True,nid006600,58031924
kANNolo,m=32 efC=1600 ef=6400 eet=0.1,64,0.9991309385863267,1.0,3695.947431525041,2.6440833340166137,0.0,19.736463461013045,19.733688;19.736463;19.960687;19.754380;19.691945,5717.399612112701,174.90468881717342,,7.564155578613281,2219345745,3452,10,True,nid006600,58031924
