Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
PyANNS,graph=base_full ef=2400 budget=0.8,64,0.32802292263610316,0.37249283667621774,7.7608147989958525,4.410523739992641,0.0,0.9875227559823543,0.988823;0.987331;0.987251;0.987523;0.990441,141.47890486853214,7068.191550742071,,27.759227752685547,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=4800 budget=0.8,64,0.34030085959885387,0.3800859598853868,1406.046294759959,4.234330999024678,0.0,1.9484026110148989,1.948403;1.952446;1.951704;1.947367;1.945152,279.1407752170342,3582.421805708936,,38.53403091430664,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=4800 budget=0.8,64,0.345702005730659,0.38108882521489973,2495.6648207139806,4.1820565649541095,0.0,2.0590731049887836,2.058290;2.056536;2.062611;2.060294;2.059073,294.9961468465306,3389.874785450137,,38.533504486083984,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=4800 budget=0.8,64,0.346647564469914,0.3812320916905444,7.7608147989958525,4.410523739992641,0.0,2.0085317760240287,2.008532;2.011715;2.008303;2.008301;2.010898,287.7552687713508,3475.175291384833,,27.821632385253906,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.5,64,0.5319484240687679,0.6391117478510029,7.588701912027318,4.329449369048234,0.0,0.08743549801874906,0.087435;0.087481;0.087222;0.086974;0.087602,12.526575647385252,79830.2766972661,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.5,64,0.6274212034383955,0.7240687679083094,7.588701912027318,4.329449369048234,0.0,0.14258756703929976,0.143025;0.142736;0.142588;0.142328;0.142345,20.428018200472742,48952.37463499313,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.5,64,0.6299283667621777,0.7467048710601719,1406.046294759959,4.234330999024678,0.0,0.10380357998656109,0.104126;0.104162;0.103604;0.103804;0.103203,14.871573063977234,67242.3822078551,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.5,64,0.659756446991404,0.7707736389684814,2495.6648207139806,4.1820565649541095,0.0,0.10784193401923403,0.107952;0.107967;0.107721;0.107842;0.107461,15.450133813643843,64724.35851118072,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=80 budget=0.5,64,0.6706446991404011,0.7826647564469914,7.7608147989958525,4.410523739992641,0.0,0.10931438801344484,0.110150;0.109314;0.109284;0.109632;0.109241,15.661087107943388,63852.527803947574,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=300 budget=0.5,64,0.7167478510028653,0.8027220630372492,7.588701912027318,4.329449369048234,0.0,0.26113569899462163,0.261136;0.260860;0.261545;0.261197;0.261079,37.41199125997444,26729.39788344971,,27.67516326904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.5,64,0.7281805157593123,0.8277936962750716,1406.046294759959,4.234330999024678,0.0,0.16967715899227187,0.169929;0.169677;0.170287;0.169585;0.169588,24.309048566228064,41136.94525211795,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=150 budget=0.5,64,0.7536962750716333,0.8455587392550143,2495.6648207139806,4.1820565649541095,0.0,0.17773221898823977,0.178453;0.177375;0.177732;0.177519;0.177871,25.46306862295699,39272.56430901735,,38.38098907470703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.3,64,0.7554154727793696,0.835243553008596,7.588701912027318,4.329449369048234,0.0,0.10462050000205636,0.104621;0.104571;0.104672;0.104304;0.105053,14.988610315480853,66717.32595297102,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=150 budget=0.5,64,0.7614613180515759,0.8537249283667622,7.7608147989958525,4.410523739992641,0.0,0.18145832896698266,0.181967;0.181458;0.181356;0.181531;0.180983,25.996895267476024,38466.131809634644,,27.669418334960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=600 budget=0.5,64,0.8028223495702006,0.8806590257879656,7.588701912027318,4.329449369048234,0.0,0.4962016319623217,0.495819;0.496637;0.496202;0.495112;0.496573,71.08905902038993,14066.862239844499,,27.68297576904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=300 budget=0.5,64,0.8068481375358166,0.8935530085959885,1406.046294759959,4.234330999024678,0.0,0.30512810696382076,0.305292;0.305790;0.305128;0.304894;0.304402,43.71462850484538,22875.63761154138,,38.3841552734375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.3,64,0.8183954154727794,0.8846704871060171,1406.046294759959,4.234330999024678,0.0,0.11184571299236268,0.111846;0.111723;0.111737;0.112244;0.111855,16.02374111638434,62407.39866781148,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.2,64,0.8221776504297994,0.8965616045845273,7.588701912027318,4.329449369048234,0.0,0.10636886599240825,0.106369;0.106102;0.106505;0.106448;0.106287,15.239092549055622,65620.70522118922,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.3,64,0.8252005730659026,0.8932664756446992,7.588701912027318,4.329449369048234,0.0,0.16515679599251598,0.165157;0.165277;0.164535;0.164977;0.165342,23.661432090618337,42262.86879721435,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=300 budget=0.5,64,0.8273065902578797,0.9025787965616046,2495.6648207139806,4.1820565649541095,0.0,0.3206644799793139,0.320664;0.320658;0.320623;0.321937;0.321539,45.94046991107649,21767.30020253656,,38.38520812988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=300 budget=0.5,64,0.833352435530086,0.9077363896848137,7.7608147989958525,4.410523739992641,0.0,0.32713705196511,0.327060;0.326964;0.327137;0.327160;0.327817,46.86777248783811,21336.623161672418,,27.672199249267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.15,64,0.841160458452722,0.9156160458452722,7.588701912027318,4.329449369048234,0.0,0.10823087196331471,0.108231;0.107880;0.108468;0.107909;0.108616,15.50585558213678,64491.76536585512,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.3,64,0.845945558739255,0.9038681948424069,2495.6648207139806,4.1820565649541095,0.0,0.11665121803525835,0.116458;0.116878;0.116651;0.116899;0.116265,16.712208887572828,59836.49478816641,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.1,64,0.8535100286532952,0.9287965616045846,7.588701912027318,4.329449369048234,0.0,0.11217268300242722,0.112173;0.112179;0.112046;0.112640;0.112058,16.070584957367796,62225.48853403966,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.2,64,0.8565902578796561,0.916189111747851,1406.046294759959,4.234330999024678,0.0,0.11326717596966773,0.113277;0.113884;0.112620;0.113267;0.112876,16.227389107402253,61624.20789822818,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=80 budget=0.3,64,0.8584527220630372,0.913323782234957,7.7608147989958525,4.410523739992641,0.0,0.11922569293528795,0.119890;0.119401;0.118977;0.118764;0.119226,17.081044833135813,58544.42803522669,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=1200 budget=0.5,64,0.8600143266475645,0.9253581661891117,7.588701912027318,4.329449369048234,0.0,0.9197806480224244,0.918908;0.919781;0.920019;0.919749;0.919815,131.77373180837026,7588.765881308069,,27.712257385253906,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.07,64,0.8605300859598853,0.935243553008596,7.588701912027318,4.329449369048234,0.0,0.11661707796156406,0.116870;0.116702;0.116562;0.116258;0.116617,16.7073177595364,59854.012139633145,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.05,64,0.8636962750716333,0.9373925501432665,7.588701912027318,4.329449369048234,0.0,0.12113169900840148,0.121029;0.121287;0.121171;0.121132;0.120841,17.35411160578818,57623.23204527891,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=600 budget=0.5,64,0.8638395415472779,0.9333810888252149,1406.046294759959,4.234330999024678,0.0,0.5551619509933516,0.555487;0.555162;0.554680;0.555479;0.554800,79.53609613085267,12572.907756935938,,38.39286804199219,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.01,64,0.8640544412607449,0.9381088825214899,7.588701912027318,4.329449369048234,0.0,0.13494405196979642,0.135451;0.135059;0.134944;0.134585;0.134816,19.332958734927853,51725.14014594941,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.005,64,0.8642836676217766,0.938538681948424,7.588701912027318,4.329449369048234,0.0,0.1370277560199611,0.137505;0.137003;0.137085;0.137028;0.136536,19.63148367048153,50938.58501910526,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.03,64,0.8643266475644699,0.9382521489971347,7.588701912027318,4.329449369048234,0.0,0.12718447804218158,0.126936;0.126880;0.127184;0.127643;0.127247,18.22127192581398,54880.910842634716,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=80 budget=0.02,64,0.8644699140401146,0.9386819484240687,7.588701912027318,4.329449369048234,0.0,0.1305988789536059,0.130659;0.130599;0.130373;0.130397;0.130702,18.71044111083179,53446.0942997802,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.2,64,0.8733094555873926,0.9372492836676217,7.588701912027318,4.329449369048234,0.0,0.1668333139969036,0.166742;0.166594;0.166885;0.166833;0.166937,23.90162091646183,41838.1666873173,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.15,64,0.8768624641833811,0.9353868194842407,1406.046294759959,4.234330999024678,0.0,0.11591109598521143,0.115895;0.115685;0.115911;0.116940;0.116086,16.60617420991568,60218.56614047154,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.3,64,0.8801146131805158,0.9348137535816619,1406.046294759959,4.234330999024678,0.0,0.1781777729629539,0.178382;0.177772;0.178430;0.178178;0.178055,25.526901570623767,39174.358753778215,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L800 ef=600 budget=0.5,64,0.8820630372492837,0.9406876790830946,2495.6648207139806,4.1820565649541095,0.0,0.5853591159684584,0.584515;0.585533;0.584849;0.585359;0.585397,83.86233753129775,11924.303918034671,,38.39302062988281,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=300 budget=0.3,64,0.8845702005730659,0.9432664756446991,7.588701912027318,4.329449369048234,0.0,0.291320813994389,0.291321;0.291348;0.291355;0.291215;0.291200,41.736506302921065,23959.839684281666,,27.67516326904297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.15,64,0.8862464183381089,0.9502865329512894,7.588701912027318,4.329449369048234,0.0,0.17023375700227916,0.170313;0.169819;0.169821;0.170341;0.170234,24.38879040147266,41002.44348074013,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.2,64,0.8867478510028654,0.9363896848137536,2495.6648207139806,4.1820565649541095,0.0,0.11834862601244822,0.118349;0.117921;0.118589;0.118593;0.118206,16.955390546196018,58978.2934976011,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=base_full ef=600 budget=0.5,64,0.8872063037249284,0.944269340974212,7.7608147989958525,4.410523739992641,0.0,0.594376532942988,0.594493;0.594377;0.594415;0.593650;0.593525,85.1542310806573,11743.397683349513,,27.680011749267578,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.1,64,0.8887249283667622,0.9455587392550143,1406.046294759959,4.234330999024678,0.0,0.12095393799245358,0.120954;0.120933;0.122106;0.120460;0.121220,17.3286444115263,57707.91853371065,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.02,64,0.892406876790831,0.95,1406.046294759959,4.234330999024678,0.0,0.14065831998595968,0.140668;0.140492;0.140600;0.140658;0.141014,20.151621774492792,49623.79758763459,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.07,64,0.8924641833810888,0.95,1406.046294759959,4.234330999024678,0.0,0.1261042800033465,0.126104;0.125789;0.126426;0.125972;0.126316,18.066515759791763,55351.01584034077,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.01,64,0.8925787965616045,0.9498567335243553,1406.046294759959,4.234330999024678,0.0,0.1451881649554707,0.145401;0.144769;0.144543;0.145297;0.145188,20.800596698491503,48075.54391324369,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.005,64,0.8926074498567336,0.9498567335243553,1406.046294759959,4.234330999024678,0.0,0.14785465301247314,0.147855;0.147267;0.148237;0.148178;0.147840,21.182615044766926,47208.524437923246,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.05,64,0.8931661891117478,0.9502865329512894,1406.046294759959,4.234330999024678,0.0,0.1307824929826893,0.130978;0.131008;0.130164;0.130782;0.130647,18.73674684565749,53371.05785958592,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=80 budget=0.03,64,0.8936819484240688,0.9507163323782235,1406.046294759959,4.234330999024678,0.0,0.13728252798318863,0.137283;0.137576;0.137178;0.137308;0.137196,19.667983951746223,50844.052062144125,,38.3782958984375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.1,64,0.8946848137535817,0.9578796561604584,7.588701912027318,4.329449369048234,0.0,0.17701805295655504,0.177412;0.177018;0.176869;0.177198;0.176698,25.360752572572355,39431.00651837516,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=2400 budget=0.5,64,0.8954297994269341,0.9508595988538682,7.588701912027318,4.329449369048234,0.0,1.748974489979446,1.750521;1.749899;1.748974;1.748664;1.747424,250.56941117184041,3990.9101247566105,,27.761009216308594,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=base_full ef=80 budget=0.2,64,0.8960171919770774,0.9422636103151862,7.7608147989958525,4.410523739992641,0.0,0.1209580689901486,0.121124;0.120517;0.121052;0.120944;0.120958,17.32923624500696,57705.947674879666,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.07,64,0.9006160458452722,0.9624641833810889,7.588701912027318,4.329449369048234,0.0,0.1843202819582075,0.185034;0.184532;0.184320;0.184041;0.184146,26.40691718598961,37868.865682305295,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.05,64,0.9020343839541547,0.96432664756447,7.588701912027318,4.329449369048234,0.0,0.19183680502464995,0.192291;0.191677;0.191353;0.191839;0.191837,27.48378295482091,36385.09304355392,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.02,64,0.9023638968481376,0.9653295128939828,7.588701912027318,4.329449369048234,0.0,0.20816524903057143,0.208640;0.207877;0.208170;0.208165;0.207979,29.823101580311093,33531.053009596755,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.01,64,0.9027077363896848,0.9657593123209169,7.588701912027318,4.329449369048234,0.0,0.21491349395364523,0.214913;0.214851;0.215027;0.214839;0.215290,30.78989884722711,32478.183996699245,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.03,64,0.9027650429799426,0.9659025787965616,7.588701912027318,4.329449369048234,0.0,0.20198600395815447,0.201862;0.202028;0.202077;0.201986;0.201779,28.93782291664104,34556.849797603056,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=80 budget=0.15,64,0.9029799426934098,0.9505730659025788,2495.6648207139806,4.1820565649541095,0.0,0.12113525398308411,0.121135;0.120853;0.121299;0.120866;0.121639,17.354620914481963,57621.54096754294,,38.37903594970703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L200 ef=150 budget=0.005,64,0.9034097421203439,0.9664756446991404,7.588701912027318,4.329449369048234,0.0,0.21896914701210335,0.219080;0.218869;0.219041;0.218593;0.218969,31.37093796735005,31876.63693832714,,27.66930389404297,1204810388,6980,10,True,nid006824,57786393
PyANNS,graph=msmarco_full_R32_L800 ef=150 budget=0.3,64,0.9040257879656161,0.9472779369627508,2495.6648207139806,4.1820565649541095,0.0,0.18759801099076867,0.187772;0.187418;0.187626;0.187598;0.187357,26.876505872602962,37207.21751332146,,38.38098907470703,1204812692,6980,10,True,nid006819,57786391
PyANNS,graph=msmarco_full_R32_L400 ef=1200 budget=0.5,64,0.9045272206303725,0.9606017191977078,1406.046294759959,4.234330999024678,0.0,1.0255265479790978,1.025528;1.023933;1.024414;1.026349;1.025527,146.9235742090398,6806.259685577897,,38.42474365234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=msmarco_full_R32_L400 ef=150 budget=0.2,64,0.9057163323782235,0.9554441260744986,1406.046294759959,4.234330999024678,0.0,0.1806493469630368,0.180590;0.180469;0.180649;0.180900;0.180843,25.88099526691072,38638.39043618684,,38.3802490234375,1204815252,6980,10,True,nid006719,57786389
PyANNS,graph=base_full ef=80 budget=0.15,64,0.9110458452722063,0.9553008595988539,7.7608147989958525,4.410523739992641,0.0,0.12305749405641109,0.123609;0.123057;0.123039;0.122997;0.123093,17.63001347513053,56721.45409364733,,27.667465209960938,1204814548,6980,10,True,nid006355,57786387
